1,220
2,240
3,230
4,200
5,280
6,230
7,250
8,260
9,200
10,290
11,290
12,220
13,260
14,220
15,280
16,250
17,290
18,210
19,220
20,290
21,210
22,220
23,270
24,290
25,290
26,270
27,210
28,280
29,250
30,290
31,220
32,200
33,230
34,240
35,270
36,210
37,200
38,230
39,260
40,280
41,210
42,240
43,270
44,280
45,230
46,270
47,250
48,260
49,230
50,250
51,240
52,250
53,250
54,290
55,210
56,270
57,290
58,260
59,210
60,210
61,250
62,240
63,240
64,240
65,260
66,240
67,260
68,280
69,210
70,230
71,260
72,280
73,260
74,210
75,220
76,290
77,280
78,240
79,280
80,280
81,280
82,270
83,280
84,210
85,260
86,250
87,210
88,290
89,210
90,200
91,290
92,270
93,250
94,200
95,200
96,240
97,280
98,240
99,220
100,230
101,250
102,290
103,280
104,210
105,210
106,200
107,200
108,240
109,290
110,290
111,240
112,240
113,290
114,260
115,220
116,200
117,280
118,200
119,260
120,270
121,250
122,250
123,210
124,240
125,230
126,240
127,270
128,210
129,220
130,290
131,290
132,210
133,290
134,270
135,240
136,270
137,280
138,280
139,210
140,270
141,210
142,280
143,220
144,250
145,290
146,260
147,220
148,220
149,200
150,230
151,280
152,260
153,220
154,200
155,280
156,210
157,200
158,260
159,240
160,220
161,280
162,200
163,290
164,230
165,200
166,290
167,230
168,250
169,220
170,280
171,290
172,260
173,270
174,250
175,260
176,220
177,280
178,240
179,290
180,200
181,280
182,200
183,250
184,220
185,250
186,240
187,230
188,250
189,230
190,230
191,250
192,270
193,250
194,280
195,230
196,270
197,210
198,270
199,230
200,220
201,240
202,230
203,200
204,250
205,220
206,210
207,240
208,280
209,270
210,210
211,220
212,290
213,220
214,280
215,240
216,290
217,260
218,270
219,240
220,280
221,280
222,260
223,250
224,200
225,240
226,200
227,280
228,270
229,240
230,200
231,260
232,240
233,230
234,210
235,270
236,290
237,280
238,250
239,220
240,270
241,240
242,290
243,260
244,210
245,220
246,270
247,270
248,210
249,250
250,240
