67704,BTK,IKT,,488
67705,BTK,OVB,,1199
67707,HTA,IKT,,609
67708,IKT,BTK,,488
67709,IKT,HTA,,609
67710,IKT,ODO,,882
67716,ODO,IKT,,882
67717,OVB,BTK,,1199
67719,OVB,IKT,,1459
67720,UKX,IKT,,517
67723,AYP,LIM,,340
67724,CUZ,LIM,,586
67726,HUU,LIM,,258
67729,LIM,AYP,,340
67730,LIM,CUZ,,586
67731,LIM,HUU,,258
67732,LIM,PCL,,491
67733,LIM,TPP,,618
67735,PCL,LIM,,491
67737,PEM,CUZ,,311
67742,ABJ,OUA,,832
67748,BOY,OUA,,334
67751,DKR,BKO,,1060
67752,DKR,OUA,,1747
67753,LFW,OUA,,752
67754,NIM,OUA,,420
67755,OUA,ABJ,,832
67756,OUA,ACC,,765
67761,OUA,LFW,,752
67763,BOG,GYE,,994
67764,BOG,UIO,,712
67765,CLO,GYE,,744
67766,GYE,BOG,,994
67767,GYE,CLO,,744
67768,GYE,SCY,,1091
67774,UIO,OCC,,157
67775,BDS,ZRH,,1065
67776,BOD,ZRH,,771
67778,GVA,LPA,,2771
67779,LCA,ZRH,,2505
67780,LPA,ZRH,,3001
67782,TFS,GVA,,2832
67786,ZRH,LCA,,2505
67789,AJR,LYC,,119
67791,ARN,HAD,,444
67796,ARN,MHQ,,122
67797,ARN,OER,,422
67800,ARN,VBY,,223
67801,ARN,VHM,,551
67803,GEV,ARN,,844
67804,GEV,KRF,,476
67806,HAD,JKG,,140
67808,HMV,VHM,,159
67809,JKG,ARN,,306
67813,KRF,GEV,,476
67815,LYC,AJR,,119
67818,MHQ,TKU,,137
67821,POR,ARN,,292
67822,POR,KOK,,260
67823,TKU,MHQ,,137
67828,VXO,ARN,,355
67830,ADQ,KLN,,91
67832,BSO,MNL,,669
67833,BXU,MNL,,786
67835,CGY,MNL,,782
67836,CRM,MNL,,450
67838,DWC,MNL,,6929
67840,KLO,MNL,,347
67841,LGP,MNL,,329
67842,MNL,BSO,,669
67845,MNL,CGY,,782
67846,MNL,CRM,,450
67849,MNL,GES,,1040
67850,MNL,KLO,,347
67851,MNL,LGP,,329
67852,MNL,MPH,,305
67853,MNL,OZC,,768
67854,MNL,PPS,,584
67857,MNL,TUG,,357
67859,MPH,MNL,,305
67860,OZC,MNL,,768
67861,PPS,MNL,,584
67862,RXS,MNL,,374
67863,SUG,MNL,,717
67865,ZAM,MNL,,851
67870,BSB,OPS,,938
67871,BSB,RAO,,586
67872,CAC,GRU,,733
67874,CGB,OPS,,423
67875,CGR,DOU,,195
67876,DOU,CGR,,195
67880,GRU,DOU,,877
67881,GRU,RAO,,289
67882,GRU,UBA,,436
67883,GRU,UDI,,538
67884,GRU,VDC,,1120
67885,GYN,CGB,,745
67887,GYN,RAO,,523
67889,OPS,BSB,,938
67892,PMW,AUX,,341
67894,RAO,BSB,,586
67895,RAO,GIG,,502
67897,RAO,GYN,,523
67898,RAO,PLU,,423
67900,RAO,UDI,,255
67901,SJP,RAO,,173
67902,SSA,BRA,,732
67903,SSA,VDC,,350
67905,UBA,UDI,,102
67906,UDI,GRU,,538
67909,UDI,UBA,,102
67910,VDC,GRU,,1120
67911,VDC,SSA,,350
67914,DEC,ORD,,252
67915,DEC,STL,,177
67916,JBR,STL,,325
67917,ORD,BRL,,300
67920,STL,DEC,,177
67922,KTN,MTM,,26
67929,BJL,DKR,,180
67930,BJL,FNA,,646
67934,DKR,DLA,,3210
67935,DKR,FNA,,826
67939,DLA,LOS,,764
67943,FNA,ROB,,410
67948,LOS,ROB,,1512
67949,OXB,CKY,,341
67950,OXB,DKR,,374
67951,ROB,ACC,,1130
67956,XGR,YVP,,157
67957,YGL,YGW,,184
67960,YGW,YGL,,184
67961,YGW,YPH,,355
67963,YGW,YUD,,160
67966,YIK,AKV,,178
67969,YKG,YQC,,115
67970,YKG,YVP,,233
67971,YKL,YQB,,947
67973,YKL,YWK,,209
67978,YPJ,YKG,,84
67980,YPJ,YVP,,150
67983,YPX,YPH,,181
67984,YPX,YVP,,550
67985,YQB,YKL,,947
67986,YQB,YUL,,233
67989,YSK,YGW,,167
67990,YSK,YUD,,167
67991,YTQ,YPJ,,73
67992,YTQ,YVP,,109
67999,YUL,YUY,,492
68004,YVP,YKG,,233
68005,YVP,YKL,,379
68006,YVP,YPH,,565
68007,YVP,YPJ,,150
68011,YWB,YZG,,207
68013,YWK,YZV,,303
68017,YZV,YWK,,303
68020,JIB,MGQ,,1086
68021,MGQ,NBO,,1002
68024,DRW,SIN,,3339
68025,HAK,SIN,,2183
68027,HKG,SIN,,2566
68030,KIX,TPE,,1703
68032,MNL,KIX,,2635
68033,MNL,SIN,,2375
68036,PNH,SIN,,1138
68040,SIN,BKK,,1417
68044,SIN,HKG,,2566
68046,SIN,KUL,,297
68049,SIN,PER,,3911
68053,SIN,SGN,,1093
68054,SIN,SWA,,2813
68057,TPE,KIX,,1703
68059,ACH,EBA,,528
68060,DRS,ZRH,,556
68061,DUS,FDH,,448
68063,EBA,FDH,,549
68064,EBA,MUC,,633
68065,EBA,ZRH,,540
68066,FDH,DUS,,448
68067,FDH,EBA,,549
68069,FDH,OLB,,753
68070,FDH,TXL,,606
68072,FMM,NAP,,852
68077,OLB,FDH,,753
68079,TXL,FDH,,606
68080,ZAD,FDH,,600
68081,ZRH,DRS,,556
68084,ZRH,SZG,,336
68085,ATL,LWB,,594
68087,ATL,MEI,,429
68088,ATL,MSL,,318
68092,ELH,FLL,,354
68094,EYW,FLL,,233
68095,EYW,RSW,,220
68098,FLL,ELH,,354
68100,FLL,FPO,,155
68102,FLL,GHB,,393
68108,GGT,FLL,,514
68109,GGT,GHB,,197
68110,GHB,FLL,,393
68114,JAX,MHH,,631
68115,JAX,TPA,,292
68117,MCN,ATL,,128
68121,MCO,MCN,,524
68123,MCO,PNS,,613
68124,MCO,RSW,,215
68127,MHH,FLL,,310
68128,MHH,JAX,,631
68130,MHH,PBI,,300
68131,MSL,ATL,,318
68134,PBI,TPA,,280
68135,PIB,ATL,,519
68136,PNS,MCO,,613
68137,PNS,TPA,,530
68138,RSW,EYW,,220
68139,RSW,MCO,,215
68140,TCB,FLL,,285
68141,TLH,MCO,,367
68142,TLH,TPA,,322
68145,TPA,GNV,,192
68147,TPA,PBI,,280
68148,TPA,PNS,,530
68149,TPA,TLH,,322
68151,TUP,GLH,,222
68152,AMS,NDR,,2023
68154,BCN,CMN,,1227
68156,BCN,TNG,,931
68158,BLQ,CMN,,2043
68161,BRU,TNG,,1881
68162,CGN,NDR,,1946
68164,CMN,BGY,,2010
68165,CMN,BLQ,,2043
68166,CMN,BRU,,2183
68168,CMN,LGW,,2066
68169,CMN,LYS,,1747
68171,CMN,SAW,,3350
68172,CMN,TLS,,1380
68176,LGW,CMN,,2066
68177,LGW,TNG,,1775
68179,MPL,CMN,,1514
68182,NDR,AMS,,2023
68185,NDR,CGN,,1946
68186,NDR,MPL,,1128
68187,NDR,PMI,,719
68188,PMI,NDR,,719
68193,TNG,BRU,,1881
68194,TNG,LGW,,1775
68195,TSF,CMN,,2168
68197,AUA,MAR,,285
68199,CUR,AUA,,120
68200,LSP,AUA,,81
68203,ASF,LED,,1902
68205,DME,ASF,,1235
68206,DME,BHK,,2616
68207,DME,EGO,,537
68209,DME,KSQ,,2775
68210,DME,NMA,,2922
68211,DME,NVI,,2624
68216,KSQ,DME,,2775
68220,SKD,DME,,2760
68223,CAY,FDF,,1441
68224,CUR,SDQ,,698
68225,DOM,PTP,,84
68228,FDF,PTP,,195
68231,PTP,ANU,,101
68233,PTP,FDF,,195
68235,PTP,SDQ,,896
68236,PTP,SFG,,260
68239,SDQ,PTP,,896
68240,SDQ,SXM,,694
68241,SFG,PTP,,260
68245,SXM,SDQ,,694
68246,BHY,XIY,,1436
68249,CAN,SPN,,3518
68250,CGO,CGQ,,1463
68251,CGO,CKG,,862
68254,CGO,HRB,,1621
68256,CGO,URC,,2486
68258,CGQ,NKG,,1487
68260,CGQ,TSN,,879
68264,CKG,CTU,,276
68266,CKG,DLC,,1707
68267,CKG,DYG,,374
68269,CKG,HGH,,1329
68270,CKG,HKT,,2555
68271,CKG,INC,,976
68272,CKG,KHN,,903
68273,CKG,KMG,,631
68274,CKG,LHW,,806
68275,CKG,LJG,,712
68277,CKG,NGB,,1429
68281,CKG,PVG,,1461
68282,CKG,SWA,,1195
68284,CKG,SYX,,1300
68285,CKG,SZX,,1063
68287,CKG,TSA,,1559
68289,CKG,TYN,,1050
68290,CKG,URC,,2313
68292,CKG,WUX,,1333
68293,CKG,XIY,,562
68295,CKG,YIH,,474
68296,CKG,ZHA,,1016
68298,CSX,CTU,,937
68299,CSX,FOC,,685
68300,CSX,KMG,,1078
68302,CSX,WNZ,,749
68306,CTU,CKG,,276
68307,CTU,CSX,,937
68308,CTU,DSN,,1127
68309,CTU,HAK,,1352
68310,CTU,HDG,,1174
68311,CTU,HET,,1344
68312,CTU,HFE,,1276
68313,CTU,HGH,,1580
